profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
quick,RESIZE_NEAREST,CV_8U,1,480x640->240x320,76800,0.133818,573.914467,2.869572
quick,RESIZE_LINEAR,CV_8U,1,480x640->240x320,76800,1.383888,55.495804,0.277479
quick,BOXFILTER_3X3,CV_8U,1,480x640,307200,4.761497,64.517524,0.129035
quick,GAUSSIAN_5X5,CV_8U,1,480x640,307200,11.369611,27.019394,0.054039
quick,RESIZE_NEAREST_F32,CV_32F,1,480x640->240x320,76800,0.252305,304.393311,6.087866
quick,RESIZE_LINEAR_F32,CV_32F,1,480x640->240x320,76800,1.906212,40.289336,0.805787
quick,BOXFILTER_3X3_F32,CV_32F,1,480x640,307200,10.384976,29.581195,0.236650
quick,GAUSSIAN_5X5_F32,CV_32F,1,480x640,307200,13.463769,22.816791,0.182534
quick,RESIZE_NEAREST,CV_8U,3,480x640->240x320,230400,0.263241,875.243598,4.376218
quick,RESIZE_LINEAR,CV_8U,3,480x640->240x320,230400,3.501217,65.805698,0.329028
quick,BOXFILTER_3X3,CV_8U,3,480x640,921600,12.731621,72.386697,0.144773
quick,GAUSSIAN_5X5,CV_8U,3,480x640,921600,19.002359,48.499241,0.096998
quick,RESIZE_NEAREST_F32,CV_32F,3,480x640->240x320,230400,0.388078,593.695694,11.873914
quick,RESIZE_LINEAR_F32,CV_32F,3,480x640->240x320,230400,2.601130,88.576895,1.771538
quick,BOXFILTER_3X3_F32,CV_32F,3,480x640,921600,30.595373,30.122202,0.240978
quick,GAUSSIAN_5X5_F32,CV_32F,3,480x640,921600,40.011069,23.033626,0.184269
quick,RESIZE_NEAREST,CV_8U,4,480x640->240x320,307200,0.296583,1035.797736,5.178989
quick,RESIZE_LINEAR,CV_8U,4,480x640->240x320,307200,3.530962,87.001792,0.435009
quick,BOXFILTER_3X3,CV_8U,4,480x640,1228800,16.474922,74.586090,0.149172
quick,GAUSSIAN_5X5,CV_8U,4,480x640,1228800,22.916268,53.621297,0.107243
quick,RESIZE_NEAREST_F32,CV_32F,4,480x640->240x320,307200,0.460509,667.087795,13.341756
quick,RESIZE_LINEAR_F32,CV_32F,4,480x640->240x320,307200,3.071211,100.025676,2.000514
quick,BOXFILTER_3X3_F32,CV_32F,4,480x640,1228800,40.776319,30.135138,0.241081
quick,GAUSSIAN_5X5_F32,CV_32F,4,480x640,1228800,53.319404,23.046019,0.184368
quick,CVTCOLOR_BGR2GRAY,CV_8U,3,480x640,307200,0.430519,713.557275,2.854229
quick,CVTCOLOR_GRAY2BGR,CV_8U,1,480x640,921600,0.387844,2376.215261,3.168287
quick,CVTCOLOR_BGR2RGB,CV_8U,3,480x640,921600,0.466617,1975.065865,3.950132
quick,CVTCOLOR_BGR2BGRA,CV_8U,3,480x640,1228800,0.813838,1509.882802,2.642295
quick,CVTCOLOR_BGRA2BGR,CV_8U,4,480x640,921600,0.720755,1278.658297,2.983536
quick,CVTCOLOR_RGB2RGBA,CV_8U,3,480x640,1228800,0.815333,1507.113624,2.637449
quick,CVTCOLOR_RGBA2RGB,CV_8U,4,480x640,921600,0.720462,1279.179282,2.984752
quick,CVTCOLOR_BGR2RGBA,CV_8U,3,480x640,1228800,0.791814,1551.880490,2.715791
quick,CVTCOLOR_RGBA2BGR,CV_8U,4,480x640,921600,0.701293,1314.144204,3.066336
quick,CVTCOLOR_RGB2BGRA,CV_8U,3,480x640,1228800,0.794218,1547.182065,2.707569
quick,CVTCOLOR_BGRA2RGB,CV_8U,4,480x640,921600,0.696445,1323.292526,3.087683
quick,CVTCOLOR_BGRA2RGBA,CV_8U,4,480x640,1228800,0.721644,1702.778301,3.405557
quick,CVTCOLOR_RGBA2BGRA,CV_8U,4,480x640,1228800,0.720446,1705.609189,3.411218
quick,CVTCOLOR_GRAY2BGRA,CV_8U,1,480x640,1228800,0.633738,1938.970096,2.423713
quick,CVTCOLOR_BGRA2GRAY,CV_8U,4,480x640,307200,0.520783,589.881459,2.949407
quick,CVTCOLOR_GRAY2RGBA,CV_8U,1,480x640,1228800,0.634503,1936.634022,2.420793
quick,CVTCOLOR_RGBA2GRAY,CV_8U,4,480x640,307200,0.513341,598.432096,2.992160
quick,CVTCOLOR_BGR2YUV,CV_8U,3,480x640,921600,5.103755,180.572943,0.361146
quick,CVTCOLOR_YUV2BGR,CV_8U,3,480x640,921600,11.074660,83.217004,0.166434
quick,CVTCOLOR_RGB2YUV,CV_8U,3,480x640,921600,5.194327,177.424315,0.354849
quick,CVTCOLOR_YUV2RGB,CV_8U,3,480x640,921600,11.053023,83.379905,0.166760
quick,CVTCOLOR_BGR2YUV_NV12,CV_8U,3,480x640,460800,1.985054,232.134690,0.696404
quick,CVTCOLOR_RGB2YUV_NV12,CV_8U,3,480x640,460800,1.972615,233.598595,0.700796
quick,CVTCOLOR_BGR2YUV_NV21,CV_8U,3,480x640,460800,1.984159,232.239505,0.696719
quick,CVTCOLOR_RGB2YUV_NV21,CV_8U,3,480x640,460800,1.974830,233.336564,0.700010
quick,CVTCOLOR_BGR2YUV_I420,CV_8U,3,480x640,460800,2.368251,194.573979,0.583722
quick,CVTCOLOR_RGB2YUV_I420,CV_8U,3,480x640,460800,2.391732,192.663714,0.577991
quick,CVTCOLOR_BGR2YUV_YV12,CV_8U,3,480x640,460800,2.377861,193.787610,0.581363
quick,CVTCOLOR_RGB2YUV_YV12,CV_8U,3,480x640,460800,2.392247,192.622254,0.577867
quick,CVTCOLOR_BGR2YUV_NV24,CV_8U,3,480x640,921600,3.578743,257.520620,0.515041
quick,CVTCOLOR_RGB2YUV_NV24,CV_8U,3,480x640,921600,3.563944,258.589954,0.517180
quick,CVTCOLOR_BGR2YUV_NV42,CV_8U,3,480x640,921600,3.569083,258.217598,0.516435
quick,CVTCOLOR_RGB2YUV_NV42,CV_8U,3,480x640,921600,3.559488,258.913674,0.517827
quick,CVTCOLOR_BGR2YUV_NV16,CV_8U,3,480x640,614400,2.423904,253.475338,0.633688
quick,CVTCOLOR_RGB2YUV_NV16,CV_8U,3,480x640,614400,2.356947,260.676178,0.651690
quick,CVTCOLOR_BGR2YUV_NV61,CV_8U,3,480x640,614400,2.468205,248.925804,0.622315
quick,CVTCOLOR_RGB2YUV_NV61,CV_8U,3,480x640,614400,2.386135,257.487484,0.643719
quick,CVTCOLOR_BGR2YUV_YUY2,CV_8U,3,480x640,614400,2.354999,260.891836,0.652230
quick,CVTCOLOR_RGB2YUV_YUY2,CV_8U,3,480x640,614400,2.368779,259.374177,0.648435
quick,CVTCOLOR_BGR2YUV_UYVY,CV_8U,3,480x640,614400,2.376748,258.504439,0.646261
quick,CVTCOLOR_RGB2YUV_UYVY,CV_8U,3,480x640,614400,2.363927,259.906459,0.649766
quick,CVTCOLOR_BGR2YUV_I444,CV_8U,3,480x640,921600,3.596414,256.255252,0.512511
quick,CVTCOLOR_RGB2YUV_I444,CV_8U,3,480x640,921600,3.640976,253.118975,0.506238
quick,CVTCOLOR_BGR2YUV_YV24,CV_8U,3,480x640,921600,3.609467,255.328560,0.510657
quick,CVTCOLOR_RGB2YUV_YV24,CV_8U,3,480x640,921600,3.641490,253.083202,0.506166
quick,CVTCOLOR_YUV2BGR_NV12,CV_8U,1,480x640,921600,7.522425,122.513689,0.183771
quick,CVTCOLOR_YUV2RGB_NV12,CV_8U,1,480x640,921600,7.505264,122.793822,0.184191
quick,CVTCOLOR_YUV2BGR_NV21,CV_8U,1,480x640,921600,7.497559,122.920001,0.184380
quick,CVTCOLOR_YUV2RGB_NV21,CV_8U,1,480x640,921600,7.480743,123.196316,0.184794
quick,CVTCOLOR_YUV2BGR_I420,CV_8U,1,480x640,921600,8.898516,103.567829,0.155352
quick,CVTCOLOR_YUV2RGB_I420,CV_8U,1,480x640,921600,8.823251,104.451300,0.156677
quick,CVTCOLOR_YUV2BGR_YV12,CV_8U,1,480x640,921600,8.887724,103.693586,0.155540
quick,CVTCOLOR_YUV2RGB_YV12,CV_8U,1,480x640,921600,8.823116,104.452895,0.156679
quick,CVTCOLOR_YUV2BGR_I444,CV_8U,1,480x640,921600,9.285362,99.252997,0.198506
quick,CVTCOLOR_YUV2RGB_I444,CV_8U,1,480x640,921600,9.391527,98.131010,0.196262
quick,CVTCOLOR_YUV2BGR_YV24,CV_8U,1,480x640,921600,9.351063,98.555642,0.197111
quick,CVTCOLOR_YUV2RGB_YV24,CV_8U,1,480x640,921600,9.368204,98.375316,0.196751
quick,CVTCOLOR_YUV2BGR_NV16,CV_8U,1,480x640,921600,7.473431,123.316854,0.205528
quick,CVTCOLOR_YUV2RGB_NV16,CV_8U,1,480x640,921600,7.496574,122.936149,0.204894
quick,CVTCOLOR_YUV2BGR_NV61,CV_8U,1,480x640,921600,7.459522,123.546793,0.205911
quick,CVTCOLOR_YUV2RGB_NV61,CV_8U,1,480x640,921600,7.466163,123.436906,0.205728
quick,CVTCOLOR_YUV2BGR_NV24,CV_8U,1,480x640,921600,9.446507,97.559875,0.195120
quick,CVTCOLOR_YUV2RGB_NV24,CV_8U,1,480x640,921600,9.402234,98.019258,0.196039
quick,CVTCOLOR_YUV2BGR_NV42,CV_8U,1,480x640,921600,9.400069,98.041838,0.196084
quick,CVTCOLOR_YUV2RGB_NV42,CV_8U,1,480x640,921600,9.375327,98.300569,0.196601
quick,CVTCOLOR_YUV2BGR_YUY2,CV_8U,2,480x640,921600,7.218829,127.666134,0.212777
quick,CVTCOLOR_YUV2RGB_YUY2,CV_8U,2,480x640,921600,7.215716,127.721212,0.212869
quick,CVTCOLOR_YUV2BGR_UYVY,CV_8U,2,480x640,921600,7.194578,128.096468,0.213494
quick,CVTCOLOR_YUV2RGB_UYVY,CV_8U,2,480x640,921600,7.220515,127.636324,0.212727
quick,CVTCOLOR_BGR2GRAY_F32,CV_32F,3,480x640,307200,0.427375,718.806669,11.500907
quick,CVTCOLOR_GRAY2BGR_F32,CV_32F,1,480x640,921600,0.437357,2107.203040,11.238416
quick,CVTCOLOR_BGR2RGB_F32,CV_32F,3,480x640,921600,0.487673,1889.789549,15.118316
quick,CVTCOLOR_BGR2BGRA_F32,CV_32F,3,480x640,1228800,0.815037,1507.661060,10.553627
quick,CVTCOLOR_BGRA2BGR_F32,CV_32F,4,480x640,921600,0.750195,1228.480186,11.465815
quick,CVTCOLOR_RGB2RGBA_F32,CV_32F,3,480x640,1228800,0.815268,1507.234986,10.550645
quick,CVTCOLOR_RGBA2RGB_F32,CV_32F,4,480x640,921600,0.748667,1230.988205,11.489223
quick,CVTCOLOR_BGR2RGBA_F32,CV_32F,3,480x640,1228800,0.819910,1498.701899,10.490913
quick,CVTCOLOR_RGBA2BGR_F32,CV_32F,4,480x640,921600,0.718879,1281.995818,11.965294
quick,CVTCOLOR_RGB2BGRA_F32,CV_32F,3,480x640,1228800,0.821087,1496.553105,10.475872
quick,CVTCOLOR_BGRA2RGB_F32,CV_32F,4,480x640,921600,0.719135,1281.540340,11.961043
quick,CVTCOLOR_BGRA2RGBA_F32,CV_32F,4,480x640,1228800,0.763515,1609.399374,12.875195
quick,CVTCOLOR_RGBA2BGRA_F32,CV_32F,4,480x640,1228800,0.762866,1610.766970,12.886136
quick,CVTCOLOR_GRAY2BGRA_F32,CV_32F,1,480x640,1228800,0.636628,1930.168217,9.650841
quick,CVTCOLOR_BGRA2GRAY_F32,CV_32F,4,480x640,307200,0.508154,604.541381,12.090828
quick,CVTCOLOR_GRAY2RGBA_F32,CV_32F,1,480x640,1228800,0.637404,1927.818358,9.639092
quick,CVTCOLOR_RGBA2GRAY_F32,CV_32F,4,480x640,307200,0.496251,619.041449,12.380829
quick,CVTCOLOR_BGR2YUV_F32,CV_32F,3,480x640,921600,1.370697,672.358465,5.378868
quick,CVTCOLOR_YUV2BGR_F32,CV_32F,3,480x640,921600,1.303339,707.106846,5.656855
quick,CVTCOLOR_RGB2YUV_F32,CV_32F,3,480x640,921600,1.357071,679.109416,5.432875
quick,CVTCOLOR_YUV2RGB_F32,CV_32F,3,480x640,921600,1.308732,704.192878,5.633543
quick,THRESH_BINARY,CV_8U,1,480x640,307200,1.914104,160.492864,0.320986
quick,THRESH_BINARY,CV_8U,3,480x640,921600,5.747770,160.340452,0.320681
quick,THRESH_BINARY_F32,CV_32F,1,480x640,307200,2.173356,141.348229,1.130786
quick,THRESH_BINARY_F32,CV_32F,3,480x640,921600,6.440293,143.099077,1.144793
quick,THRESH_BINARY_F32,CV_32F,4,480x640,1228800,8.565671,143.456358,1.147651
quick,RESIZE_NEAREST,CV_8U,1,720x1280->360x640,230400,0.400616,575.113821,2.875569
quick,RESIZE_LINEAR,CV_8U,1,720x1280->360x640,230400,3.670914,62.763658,0.313818
quick,BOXFILTER_3X3,CV_8U,1,720x1280,921600,14.264329,64.608716,0.129217
quick,GAUSSIAN_5X5,CV_8U,1,720x1280,921600,34.016619,27.092640,0.054185
quick,RESIZE_NEAREST_F32,CV_32F,1,720x1280->360x640,230400,0.755686,304.888659,6.097773
quick,RESIZE_LINEAR_F32,CV_32F,1,720x1280->360x640,230400,5.718109,40.293043,0.805861
quick,BOXFILTER_3X3_F32,CV_32F,1,720x1280,921600,31.172399,29.564616,0.236517
quick,GAUSSIAN_5X5_F32,CV_32F,1,720x1280,921600,40.383298,22.821316,0.182571
quick,RESIZE_NEAREST,CV_8U,3,720x1280->360x640,691200,0.783524,882.168593,4.410843
quick,RESIZE_LINEAR,CV_8U,3,720x1280->360x640,691200,10.487708,65.905728,0.329529
quick,BOXFILTER_3X3,CV_8U,3,720x1280,2764800,38.116736,72.535067,0.145070
quick,GAUSSIAN_5X5,CV_8U,3,720x1280,2764800,56.976272,48.525463,0.097051
quick,RESIZE_NEAREST_F32,CV_32F,3,720x1280->360x640,691200,1.158735,596.512628,11.930253
quick,RESIZE_LINEAR_F32,CV_32F,3,720x1280->360x640,691200,7.804619,88.562943,1.771259
quick,BOXFILTER_3X3_F32,CV_32F,3,720x1280,2764800,91.705537,30.148670,0.241189
quick,GAUSSIAN_5X5_F32,CV_32F,3,720x1280,2764800,119.911761,23.056954,0.184456
quick,RESIZE_NEAREST,CV_8U,4,720x1280->360x640,921600,0.878085,1049.557184,5.247786
quick,RESIZE_LINEAR,CV_8U,4,720x1280->360x640,921600,10.486836,87.881605,0.439408
quick,BOXFILTER_3X3,CV_8U,4,720x1280,3686400,49.338189,74.716969,0.149434
quick,GAUSSIAN_5X5,CV_8U,4,720x1280,3686400,68.518830,53.801269,0.107603
quick,RESIZE_NEAREST_F32,CV_32F,4,720x1280->360x640,921600,1.383193,666.284242,13.325685
quick,RESIZE_LINEAR_F32,CV_32F,4,720x1280->360x640,921600,9.211394,100.050002,2.001000
quick,BOXFILTER_3X3_F32,CV_32F,4,720x1280,3686400,121.905852,30.239730,0.241918
quick,GAUSSIAN_5X5_F32,CV_32F,4,720x1280,3686400,160.188041,23.012954,0.184104
quick,CVTCOLOR_BGR2GRAY,CV_8U,3,720x1280,921600,1.291344,713.674806,2.854699
quick,CVTCOLOR_GRAY2BGR,CV_8U,1,720x1280,2764800,1.160118,2383.205230,3.177607
quick,CVTCOLOR_BGR2RGB,CV_8U,3,720x1280,2764800,1.399527,1975.524306,3.951049
quick,CVTCOLOR_BGR2BGRA,CV_8U,3,720x1280,3686400,2.447624,1506.113776,2.635699
quick,CVTCOLOR_BGRA2BGR,CV_8U,4,720x1280,2764800,2.157649,1281.394703,2.989921
quick,CVTCOLOR_RGB2RGBA,CV_8U,3,720x1280,3686400,2.441168,1510.096713,2.642669
quick,CVTCOLOR_RGBA2RGB,CV_8U,4,720x1280,2764800,2.177325,1269.814880,2.962901
quick,CVTCOLOR_BGR2RGBA,CV_8U,3,720x1280,3686400,2.375385,1551.916782,2.715854
quick,CVTCOLOR_RGBA2BGR,CV_8U,4,720x1280,2764800,2.081048,1328.561666,3.099977
quick,CVTCOLOR_RGB2BGRA,CV_8U,3,720x1280,3686400,2.374622,1552.415729,2.716728
quick,CVTCOLOR_BGRA2RGB,CV_8U,4,720x1280,2764800,2.083572,1326.952175,3.096222
quick,CVTCOLOR_BGRA2RGBA,CV_8U,4,720x1280,3686400,2.157494,1708.648660,3.417297
quick,CVTCOLOR_RGBA2BGRA,CV_8U,4,720x1280,3686400,2.154873,1710.726871,3.421454
quick,CVTCOLOR_GRAY2BGRA,CV_8U,1,720x1280,3686400,1.899127,1941.102770,2.426378
quick,CVTCOLOR_BGRA2GRAY,CV_8U,4,720x1280,921600,1.560705,590.502218,2.952511
quick,CVTCOLOR_GRAY2RGBA,CV_8U,1,720x1280,3686400,1.896603,1943.685375,2.429607
quick,CVTCOLOR_RGBA2GRAY,CV_8U,4,720x1280,921600,1.536018,599.992988,2.999965
quick,CVTCOLOR_BGR2YUV,CV_8U,3,720x1280,2764800,15.284578,180.888214,0.361776
quick,CVTCOLOR_YUV2BGR,CV_8U,3,720x1280,2764800,33.286734,83.060116,0.166120
