profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
quick,RESIZE_NEAREST,CV_8U,1,480x640->240x320,76800,0.132271,580.627456,2.903137
quick,RESIZE_LINEAR,CV_8U,1,480x640->240x320,76800,1.361977,56.388601,0.281943
quick,BOXFILTER_3X3,CV_8U,1,480x640,307200,4.752492,64.639768,0.129280
quick,GAUSSIAN_5X5,CV_8U,1,480x640,307200,11.328723,27.116913,0.054234
quick,RESIZE_NEAREST_F32,CV_32F,1,480x640->240x320,76800,0.251770,305.040133,6.100803
quick,RESIZE_LINEAR_F32,CV_32F,1,480x640->240x320,76800,1.900655,40.407121,0.808142
quick,BOXFILTER_3X3_F32,CV_32F,1,480x640,307200,10.366084,29.635107,0.237081
quick,GAUSSIAN_5X5_F32,CV_32F,1,480x640,307200,13.435233,22.865253,0.182922
quick,RESIZE_NEAREST,CV_8U,3,480x640->240x320,230400,0.263022,875.972685,4.379863
quick,RESIZE_LINEAR,CV_8U,3,480x640->240x320,230400,3.499552,65.836990,0.329185
quick,BOXFILTER_3X3,CV_8U,3,480x640,921600,12.761914,72.214875,0.144430
quick,GAUSSIAN_5X5,CV_8U,3,480x640,921600,18.998001,48.510367,0.097021
quick,RESIZE_NEAREST_F32,CV_32F,3,480x640->240x320,230400,0.388493,593.061566,11.861231
quick,RESIZE_LINEAR_F32,CV_32F,3,480x640->240x320,230400,2.599344,88.637764,1.772755
quick,BOXFILTER_3X3_F32,CV_32F,3,480x640,921600,30.574602,30.142666,0.241141
quick,GAUSSIAN_5X5_F32,CV_32F,3,480x640,921600,40.003315,23.038090,0.184305
quick,RESIZE_NEAREST,CV_8U,4,480x640->240x320,307200,0.295092,1041.031624,5.205158
quick,RESIZE_LINEAR,CV_8U,4,480x640->240x320,307200,3.513870,87.424986,0.437125
quick,BOXFILTER_3X3,CV_8U,4,480x640,1228800,16.443313,74.729464,0.149459
quick,GAUSSIAN_5X5,CV_8U,4,480x640,1228800,22.933353,53.581350,0.107163
quick,RESIZE_NEAREST_F32,CV_32F,4,480x640->240x320,307200,0.462407,664.349661,13.286993
quick,RESIZE_LINEAR_F32,CV_32F,4,480x640->240x320,307200,3.065240,100.220547,2.004411
quick,BOXFILTER_3X3_F32,CV_32F,4,480x640,1228800,40.663191,30.218976,0.241752
