profile,op,depth,channels,shape,elements,ms_per_iter,melems_per_sec,gb_per_sec
full,RESIZE_NEAREST,CV_8U,1,480x640->240x320,76800,0.147350,521.206240,2.606031
full,RESIZE_LINEAR,CV_8U,1,480x640->240x320,76800,1.532920,50.100462,0.250502
full,BOXFILTER_3X3,CV_8U,1,480x640,307200,5.259481,58.408803,0.116818
full,GAUSSIAN_5X5,CV_8U,1,480x640,307200,12.497782,24.580362,0.049161
full,RESIZE_NEAREST_F32,CV_32F,1,480x640->240x320,76800,0.253017,303.537156,6.070743
full,RESIZE_LINEAR_F32,CV_32F,1,480x640->240x320,76800,1.863027,41.223240,0.824465
full,BOXFILTER_3X3_F32,CV_32F,1,480x640,307200,10.466883,29.349712,0.234798
full,GAUSSIAN_5X5_F32,CV_32F,1,480x640,307200,13.689224,22.441010,0.179528
full,RESIZE_NEAREST,CV_8U,3,480x640->240x320,230400,0.253376,909.322330,4.546612
full,RESIZE_LINEAR,CV_8U,3,480x640->240x320,230400,3.441751,66.942662,0.334713
full,BOXFILTER_3X3,CV_8U,3,480x640,921600,12.614562,73.058421,0.146117
full,GAUSSIAN_5X5,CV_8U,3,480x640,921600,19.174805,48.063070,0.096126
full,RESIZE_NEAREST_F32,CV_32F,3,480x640->240x320,230400,0.384288,599.549713,11.990994
full,RESIZE_LINEAR_F32,CV_32F,3,480x640->240x320,230400,2.545854,90.500069,1.810001
full,BOXFILTER_3X3_F32,CV_32F,3,480x640,921600,30.728836,29.991374,0.239931
full,GAUSSIAN_5X5_F32,CV_32F,3,480x640,921600,40.339524,22.846080,0.182769
full,RESIZE_NEAREST,CV_8U,4,480x640->240x320,307200,0.295250,1040.473822,5.202369
full,RESIZE_LINEAR,CV_8U,4,480x640->240x320,307200,3.507219,87.590756,0.437954
full,BOXFILTER_3X3,CV_8U,4,480x640,1228800,16.245678,75.638580,0.151277
full,GAUSSIAN_5X5,CV_8U,4,480x640,1228800,22.722833,54.077764,0.108156
full,RESIZE_NEAREST_F32,CV_32F,4,480x640->240x320,307200,0.457318,671.742345,13.434847
full,RESIZE_LINEAR_F32,CV_32F,4,480x640->240x320,307200,3.042771,100.960615,2.019212
full,BOXFILTER_3X3_F32,CV_32F,4,480x640,1228800,40.530236,30.318106,0.242545
full,GAUSSIAN_5X5_F32,CV_32F,4,480x640,1228800,53.423799,23.000985,0.184008
full,CVTCOLOR_BGR2GRAY,CV_8U,3,480x640,307200,0.441346,696.053319,2.784213
full,CVTCOLOR_GRAY2BGR,CV_8U,1,480x640,921600,0.394940,2333.519606,3.111359
full,THRESH_BINARY,CV_8U,1,480x640,307200,1.810323,169.693475,0.339387
full,THRESH_BINARY,CV_8U,3,480x640,921600,5.478732,168.214105,0.336428
full,THRESH_BINARY_F32,CV_32F,1,480x640,307200,2.212405,138.853445,1.110828
full,THRESH_BINARY_F32,CV_32F,3,480x640,921600,6.607503,139.477792,1.115822
full,THRESH_BINARY_F32,CV_32F,4,480x640,1228800,8.850560,138.838679,1.110709
full,RESIZE_NEAREST,CV_8U,1,720x1280->360x640,230400,0.395059,583.203880,2.916019
full,RESIZE_LINEAR,CV_8U,1,720x1280->360x640,230400,4.179787,55.122425,0.275612
full,BOXFILTER_3X3,CV_8U,1,720x1280,921600,14.145748,65.150321,0.130301
full,GAUSSIAN_5X5,CV_8U,1,720x1280,921600,34.391140,26.797599,0.053595
full,RESIZE_NEAREST_F32,CV_32F,1,720x1280->360x640,230400,0.751582,306.553458,6.131069
full,RESIZE_LINEAR_F32,CV_32F,1,720x1280->360x640,230400,5.681921,40.549666,0.810993
